TITLE: Jamaica - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: d6d9a193-734c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Burkina Faso - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: a5f074d7-4c4c-ed11-bba1-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Serbia - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 9db8127d-9c4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Saudi Arabia - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: d5513d3f-9b4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Romania - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 6999c42d-984c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Philippines - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: dad1659d-934c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Latvia - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 2ddd3159-794c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Korea, Rep. - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 2e809367-774c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Jordan - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 16253360-744c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Honduras - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: f00fef15-684c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Greece - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 120c1d01-664c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Belgium - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: f49b14f5-464c-ed11-bba1-000d3a32e98f,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Global Jobs Indicators Database,PAGEID: 7be34a5f-93c7-eb11-bacc-000d3a5a1a58,SNIPPET: <p>The Global Jobs Indicators Database, JOIN, presents more than 100 labor market indicators for 168 countries and 1,802 surveys. The indicators cover socio-demographics, labor force status, employment type, employment composition by sector and occupation, education level completed, hours worked, earnings, and also provide information on survey quality. The indicators are nationally representative and available for different types of workers. This includes workers in urban or rural areas, men and women, younger (age 15-24) and older (age 25-64) workers, or workers with lower and higher education.</p>
TITLE: Ukraine - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 2c5e9cc6-af4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Sri Lanka - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 0560b96e-a44c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Paraguay - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: afdf5cca-914c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Myanmar - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 9bc7a3bf-884c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Kazakhstan - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 9a815d08-754c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Israel - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 52119bd1-724c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Gabon - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: b4d43b5a-624c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Czech Republic - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 19a05da5-584c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Global Species Database,PAGEID: 7cb8338d-1f65-ed11-9562-000d3a32e0cf,SNIPPET: <p><span style="color: black;">The Global Species Database provides habitat and endangerment information for over 90,000 terrestrial vertebrates, aquatic vertebrates, plants and invertebrates.&nbsp;The database has three principal features for all ISO3-coded areas (termed “countries” below) in the World Bank database.</span></p><p><span style="color: black;">(1)&nbsp;All habitat countries for each species, along with percent of habitat in each country. This identifies endemic species by the traditional definition (over 38,000 species have 100% of habitat in one country), as well as providing information to define alerts for countries that have major habitat shares. </span></p><p><span style="color: black;">(2) Identification of over 2,000 species whose small habitats (less than 25 km</span><sup style="color: black;">2</sup><span style="color: black;">) may be jeopardized by rapid, large-scale development.&nbsp;The database includes total habitat areas, permitting other definitions of critical habitat scale.&nbsp;</span></p><p class="ql-align-justify"><span style="color: black;">(3) IUCN endangerment ratings for over 75,000 species.&nbsp;&nbsp;</span></p>
